modality,windows,present_windows,present_pct,length_mean,length_p05,length_p50,length_p95,length_min,length_max,truncated_windows,valid_zero_values,padding_zero_slots
glucose,12123,12123,100.0,288.0,288.0,288.0,288.0,288,288,0,0,0
calorie,12123,10025,82.69405262723748,95.99777282850779,0.0,93.0,238.0,0,907,0,8386,23664123
heart_rate,12123,10707,88.31972284088097,835.234595397179,0.0,1007.0,1157.0,0,2085,0,107885,39530259
respiratory_rate,12123,10730,88.50944485688362,1259.334818114328,0.0,1439.0,1440.0,0,1440,0,117821,34388892
oxygen_saturation,12123,7633,62.96296296296296,121.53724325661965,0.0,141.0,239.0,0,1317,0,0,48182412
stress,12123,10726,88.47644972366577,1260.0874371030272,0.0,1440.0,1440.0,0,1440,0,68639,34379768
physical_activity,12123,10801,89.09510847150045,354.9265033407572,0.0,397.0,528.8999999999996,0,908,0,3165745,45353034
sleep,12123,9692,79.94720778685144,16.0391817206962,0.0,17.0,32.0,0,125,0,0,12219509
